processes,time,samples
1,0.079,100000
2,0.042,100000
4,0.022,100000
7,0.014,100000
8,0.012,100000
14,0.009,100000
16,0.008,100000
28,0.007,100000
32,0.007,100000
48,0.007,100000
56,0.099,100000
